Date,Close,High,Low,Open,Volume,EMA_50,EMA_200,MACD_line,MACD_hist,MACD_signal_line,RSI_14,Signal
2024-12-06,2638.60009765625,2643.10009765625,2617.5,2620.199951171875,571,2637.655273863452,2449.468679402349,-6.838575033273173,0.826173761116249,-7.664748794389422,48.30462767628764,0
2024-12-09,2664.89990234375,2677.10009765625,2630.800048828125,2632.10009765625,935,2638.723690666601,2451.612273660473,-4.464014293304444,2.560587600867982,-7.024601894172426,52.58438399123215,1
2024-12-10,2697.60009765625,2698.199951171875,2661.0,2662.300048828125,437,2641.032569372078,2454.0599137002323,0.05583108964310668,5.664346387052427,-5.60851529740932,57.316053936176914,0
2024-12-11,2733.800048828125,2733.800048828125,2693.10009765625,2701.800048828125,3387,2644.6705097429035,2456.8433976318533,6.484129633131943,9.67411594443301,-3.1899863113010674,61.85423385119603,0
2024-12-12,2687.5,2725.10009765625,2677.39990234375,2725.10009765625,2365,2646.3500975961233,2459.1384882026805,7.753201467147392,8.754550222758766,-1.0013487556113754,53.95306384081119,0
2024-12-13,2656.0,2689.300048828125,2647.89990234375,2688.199951171875,1125,2646.728525141373,2461.097309215589,6.146312431493698,5.718128949684059,0.4281834818096393,49.33567122453662,0
2024-12-16,2651.39990234375,2663.300048828125,2651.0,2658.300048828125,877,2646.9117164042113,2462.990867356168,4.450350981619522,3.217733999847906,1.2326169817716157,48.680467119057845,0
2024-12-17,2644.39990234375,2652.300048828125,2632.5,2651.800048828125,705,2646.8132138920364,2464.7959323809205,2.512485447027757,1.0238947722049128,1.4885906748228441,47.64357030572416,0
2024-12-18,2636.5,2647.10009765625,2590.199951171875,2644.300048828125,566,2646.4087741315648,2466.504430566185,0.3353907762993913,-0.9225599188187623,1.2579506951181536,46.44132316274483,0
2024-12-19,2592.199951171875,2610.300048828125,2582.10009765625,2582.10009765625,238,2644.2829379370673,2467.755132263754,-4.908039322683635,-4.932792014241431,0.024752691557796025,40.3000034937249,0
2024-12-20,2628.699951171875,2631.60009765625,2604.89990234375,2605.300048828125,592,2643.6718404168637,2469.3565732479146,-6.04852684385105,-4.858623628327077,-1.1899032155239733,46.56933250306994,0
2024-12-23,2612.300048828125,2627.699951171875,2611.10009765625,2620.0,451,2642.4415740800505,2470.778896388016,-8.181396435219995,-5.593194575756817,-2.5882018594631777,44.31740621192754,0
2024-12-24,2620.0,2620.0,2609.5,2613.0,35,2641.561512351421,2472.263683488633,-9.144971703234205,-5.245415875016821,-3.8995558282173834,45.646372859091365,0
2024-12-26,2638.800048828125,2638.800048828125,2627.89990234375,2628.5,84,2641.4532196642326,2473.9207617507177,-8.295974394697623,-3.5171348531841913,-4.778839541513432,48.855933391523095,0
2024-12-27,2617.199951171875,2617.699951171875,2616.39990234375,2617.699951171875,642,2640.502111095905,2475.346425327048,-9.259349257798931,-3.584407773028399,-5.674941484770532,45.52941070206011,0
2024-12-30,2606.10009765625,2626.89990234375,2597.0,2620.699951171875,794,2639.153012529644,2476.647456892513,-10.794068883893488,-4.095301919298365,-6.698766964595123,43.876125929979665,0
2024-12-31,2629.199951171875,2629.199951171875,2604.89990234375,2608.39990234375,401,2638.762696397967,2478.1653921589746,-10.030751855981634,-2.665587913109209,-7.365163942872425,48.09989831973534,0
2025-01-02,2658.89990234375,2663.10009765625,2633.0,2633.0,1728,2639.552390748782,2479.9637454941467,-6.94917401292696,0.3327919439563729,-7.281965956883333,52.99772014581598,1
2025-01-03,2645.0,2658.699951171875,2641.800048828125,2658.699951171875,591,2639.7660224841234,2481.6058972802743,-5.564463650343441,1.3740018452319145,-6.938465495575356,50.59140655172136,0
2025-01-06,2638.39990234375,2647.0,2617.300048828125,2645.5,960,2639.712449145285,2483.16603663414,-4.942667439697743,1.5966384447020907,-6.539305884399834,49.44344574131207,0
2025-01-07,2656.699951171875,2657.5,2653.0,2653.39990234375,643,2640.3786256953476,2484.8927422514307,-2.939345516979756,2.879968293936062,-5.819313810915818,52.65150967676934,0
2025-01-08,2664.5,2676.89990234375,2653.5,2655.5,999,2641.324561942589,2486.6798791444517,-0.7140683716725107,4.084196351394646,-4.798264723067157,53.99159509482764,0
2025-01-09,2683.800048828125,2686.300048828125,2667.89990234375,2669.699951171875,1139,2642.9902673106494,2488.641273867672,2.577124949221343,5.900311737830799,-3.323186788609457,57.218098987661755,0
2025-01-10,2708.5,2720.10009765625,2683.699951171875,2686.10009765625,403,2645.559276435722,2490.8289228839144,7.096692744837583,8.335903626757633,-1.2392108819200494,60.98867807120314,0
2025-01-13,2673.5,2711.199951171875,2673.5,2711.10009765625,765,2646.654991085302,2492.646545541786,7.764767881063108,7.2031830103865255,0.5615848706765821,53.75845953961435,0
2025-01-14,2677.5,2688.300048828125,2670.800048828125,2673.60009765625,794,2647.8645992780353,2494.485883397092,8.518789507666497,6.365763709591932,2.153025798074565,54.423457344224914,0
2025-01-15,2712.5,2712.5,2690.800048828125,2690.800048828125,930,2650.3993208749753,2496.6551780896584,11.804489762040248,7.721171171172546,4.083318590867702,59.862593840792705,0
2025-01-16,2746.39990234375,2749.800048828125,2731.699951171875,2731.699951171875,1721,2654.1640495600254,2499.14020022154,16.94849795728169,10.292143493131189,6.6563544641505,64.30584417010243,0
2025-01-17,2744.300048828125,2751.60009765625,2725.5,2736.0,1214,2657.698794629363,2501.5796017002126,20.61804885022957,11.169355508863255,9.448693341366315,63.8344525555513,0
2025-01-21,2755.0,2755.0,2724.800048828125,2746.0,1439,2661.5145281733094,2504.1011977031953,24.111646949865644,11.730362886799462,12.381284063066182,65.23299660097919,0
2025-01-22,2767.60009765625,2768.800048828125,2753.5,2754.5,2079,2665.6747465844055,2506.723077304718,27.579155850080497,12.158297429611451,15.420858420469045,66.85829372771921,0
2025-01-23,2763.10009765625,2765.0,2745.39990234375,2760.0,2201,2669.495348587223,2509.274092432594,29.622598369051502,11.361391958865966,18.261206410185537,65.67741621448904,0
2025-01-24,2777.300048828125,2792.0,2759.800048828125,2759.800048828125,1593,2673.722983890788,2511.941017371853,32.01876626663943,11.006047885163113,21.01271838147632,67.62086806684688,0
2025-01-27,2737.5,2762.199951171875,2737.5,2761.10009765625,984,2676.224043346051,2514.185385358203,30.356286892230855,7.474854808603631,22.881432083627224,57.75054561394672,0
2025-01-28,2766.800048828125,2766.800048828125,2738.0,2738.0,2307,2679.7760435610344,2516.6989640991974,31.045159802932176,6.53098217544396,24.514177627488216,62.13267004887582,0
2025-01-29,2769.10009765625,2769.10009765625,2769.10009765625,2769.10009765625,125692,2683.2789476432,2519.2104181644418,31.414563730050304,5.520308882049669,25.894254848000635,62.4618173054256,0
2025-01-30,2823.0,2829.5,2770.0,2772.5,40141,2688.7582045983686,2522.2332000732536,35.64568934447334,7.801147597178165,27.844541747295175,69.2148956949596,0
2025-01-31,2812.5,2838.0,2804.0,2829.0,3443,2693.6108240258836,2525.1214269381967,37.716848280622344,7.897845226661733,29.81900305396061,66.69765292050481,0
2025-02-03,2833.89990234375,2848.39990234375,2780.89990234375,2818.199951171875,2649,2699.1123565089374,2528.193849579048,40.61684423487759,8.638272944733579,31.97857129014401,69.15946350341079,0
2025-02-04,2853.300048828125,2853.300048828125,2816.10009765625,2827.60009765625,2187,2705.1589326783173,2531.428737133766,43.97364085038498,9.596055648192774,34.37758520219221,71.23540877171256,0
2025-02-05,2871.60009765625,2880.5,2848.0,2850.0,4519,2711.6860371872563,2534.8135267907064,47.56231855138367,10.547786679353166,37.0145318720305,73.07642899675295,0
2025-02-06,2856.0,2871.699951171875,2836.300048828125,2865.199951171875,3116,2717.345408277952,2538.0094120962717,48.58748766589633,9.258364635092661,39.32912303080367,69.02095987055928,0
2025-02-07,2867.300048828125,2889.5,2857.800048828125,2859.89990234375,1822,2723.2259824171747,2541.2859358448477,49.7384076744861,8.32742771494594,41.41097995954016,70.30643537637867,0
2025-02-10,2914.300048828125,2916.10009765625,2863.800048828125,2864.199951171875,2237,2730.7190830607415,2544.9975190586115,53.82259391854359,9.929291167202749,43.89330275134084,74.96042149692406,0
2025-02-11,2912.5,2945.39990234375,2890.0,2925.5,2554,2737.847746470124,2548.654260162506,56.26549840359803,9.897756521805746,46.367741881792284,74.47895350058515,0
2025-02-12,2909.0,2912.300048828125,2868.60009765625,2902.0,2504,2744.559599549727,2552.239789912133,57.25905036877111,8.71304678958306,48.54600357918805,73.49054759913692,0
2025-02-13,2925.89990234375,2937.699951171875,2910.60009765625,2911.300048828125,4670,2751.670983973022,2555.9578009811044,58.73308984048754,8.149669009039584,50.58342083144795,75.20183201613392,0
2025-02-14,2883.60009765625,2944.39990234375,2874.800048828125,2937.300048828125,1992,2756.844674705698,2559.217923336081,55.84429771544501,4.208701507197645,51.635596208247364,64.05583360675944,0
2025-02-18,2931.60009765625,2936.39990234375,2873.800048828125,2879.199951171875,4010,2763.697828546896,2562.923218602949,56.773656617870984,4.11044832769889,52.66320829017209,69.56785268695755,0
2025-02-19,2919.39990234375,2946.0,2917.10009765625,2938.699951171875,2630,2769.803792225204,2566.470250281962,55.88155862056465,2.57468026431404,53.30687835625061,66.76536475239517,0
2025-02-20,2940.0,2955.800048828125,2924.199951171875,2949.10009765625,656,2776.478153314412,2570.186964209505,56.18910719786845,2.305783073294272,53.88332412457418,69.03372145123977,0
2025-02-21,2937.60009765625,2940.0,2917.300048828125,2938.800048828125,570,2782.7966609356604,2573.8428162836017,55.59828715325921,1.3719704229480172,54.22631673031119,68.44759998078273,0
2025-02-24,2947.89990234375,2957.89990234375,2933.10009765625,2933.10009765625,415,2789.2712978536247,2577.564777338927,55.32343208308657,0.8776922822203019,54.44573980086627,69.6390129783995,0
2025-02-25,2904.5,2943.199951171875,2890.0,2938.699951171875,1854,2793.790070486816,2580.8178641315744,51.01552285728894,-2.7441735548618595,53.7596964121508,59.45212034301499,0
2025-02-26,2916.800048828125,2917.0,2913.0,2913.5,2050,2798.613991206083,2584.1609704469633,48.040207297927736,-4.575591291378458,52.615798589306195,61.185088141105204,0
2025-02-27,2883.199951171875,2922.800048828125,2870.39990234375,2918.5,3215,2801.9310876753298,2587.1364826929826,42.48130318855101,-8.107596320604152,50.58889950915516,54.35145156357158,0
2025-02-28,2836.800048828125,2877.10009765625,2834.10009765625,2877.10009765625,990,2803.2984979166163,2589.620697281392,33.940502309754265,-13.318717759520723,47.25922006927499,46.60963004574809,0
2025-03-03,2890.199951171875,2891.800048828125,2863.39990234375,2872.699951171875,423,2806.7063980442736,2592.611535628561,31.12202656820682,-12.909754800854536,44.031781369061356,54.62081532163804,0
2025-03-04,2909.60009765625,2927.89990234375,2886.10009765625,2886.10009765625,885,2810.7414450878805,2595.765650673613,30.106742141893392,-11.140031381734374,41.246773523627766,57.137126560133105,0
2025-03-05,2915.300048828125,2922.0,2893.0,2916.699951171875,551,2814.8417824894586,2598.945097421419,29.422891563571284,-9.459105568045189,38.88199713161647,57.876197365828126,0
2025-03-06,2916.60009765625,2918.60009765625,2903.800048828125,2904.0,870,2818.832304652862,2602.1058436924127,28.655515187202127,-8.181185555531478,36.836700742733605,58.053849361210084,0
2025-03-07,2904.699951171875,2927.300048828125,2900.5,2900.89990234375,531,2822.1996633398826,2605.1167303339994,26.77843636722264,-8.046611500408773,34.82504786763141,55.73666378308593,0
2025-03-10,2891.0,2915.10009765625,2880.199951171875,2910.10009765625,55,2824.8977157579266,2607.9613399824175,23.90974960432868,-8.732238610642185,32.641988214970866,53.1085415192094,0
2025-03-11,2912.89990234375,2916.699951171875,2880.39990234375,2884.39990234375,197,2828.3487818985473,2610.995554533277,23.13672797302388,-7.604208193557589,30.74093616658147,56.6290948226602,0
2025-03-12,2939.10009765625,2939.10009765625,2910.0,2912.0,213,2832.6919707517904,2614.2602763553964,24.357461899659484,-5.106779413537591,29.464241313197075,60.4543702697705,0
2025-03-13,2984.300048828125,2988.0,2935.199951171875,2937.10009765625,2366,2838.637385578313,2617.9422641411948,28.641993566435758,-0.6577981974090541,29.299791763844812,66.0221080984787,0
2025-03-14,2994.5,3004.800048828125,2986.0,2994.39990234375,1800,2844.749644967399,2621.6891072840685,32.48608720435686,2.5490363524096367,29.937050851947227,67.14622222915806,0
2025-03-17,3000.0,3001.5,2989.0,2991.0,214,2850.837894184364,2625.453394773779,35.56637609783502,4.503460196710233,31.062915901124786,67.76549818664456,0
2025-03-18,3035.10009765625,3039.199951171875,3004.39990234375,3006.39990234375,428,2858.0638629479677,2629.5294813696246,40.37440081490104,7.449187931021001,32.925212883880036,71.46246596496134,0
2025-03-19,3035.89990234375,3050.89990234375,3030.89990234375,3035.199951171875,175,2865.0378252772143,2633.572968145487,43.745066698614664,8.655883051787697,35.08918364682697,71.54255644370978,0
2025-03-20,3040.0,3047.300048828125,3034.39990234375,3047.300048828125,185,2871.899087031049,2637.6170182136907,46.214455831383475,8.9002177476452,37.314238083738275,71.97674459865142,0
2025-03-21,3018.199951171875,3037.5,3000.89990234375,3034.5,151,2877.6363758208854,2641.403913068996,45.88346671741874,6.855382906944371,39.02808381047437,66.19382058854072,0
2025-03-24,3013.10009765625,3024.300048828125,3006.0,3024.300048828125,137,2882.948678637959,2645.102382567377,44.69443033095922,4.5330772163878805,40.16135311457134,64.88054849160757,0
2025-03-25,3023.699951171875,3028.800048828125,3023.699951171875,3026.39990234375,74,2888.468336384387,2648.869522553491,44.09908323932723,3.1501840998047115,40.94889913952252,66.37382944203543,0
2025-03-26,3020.89990234375,3033.199951171875,3019.5,3033.199951171875,83,2893.6617311278915,2652.571317377275,42.906723836638776,1.566259757693004,41.34046407894577,65.5805624889908,0
2025-03-27,3060.199951171875,3065.0,3025.5,3025.5,124359,2900.192641717852,2656.627323683689,44.61862023578897,2.6225249254745506,41.996095310314416,70.8470099937491,0
2025-03-28,3086.5,3094.89990234375,3066.800048828125,3069.699951171875,31206,2907.4988126308776,2660.904663746538,47.54938489678807,4.4426316691789225,43.10675322760915,73.74246062515701,0
2025-03-31,3122.800048828125,3132.5,3086.0,3091.0,3438,2915.941998364103,2665.5006377274494,52.19942509443763,7.2741374934627885,44.92528760097484,77.12016263014687,0
2025-04-01,3118.89990234375,3149.5,3104.0,3129.699951171875,1721,2923.901131853501,2670.0120731962684,54.93663094176918,8.009074672635464,46.92755626913372,75.98912477255692,0
2025-04-02,3139.89990234375,3168.60009765625,3117.39990234375,3120.699951171875,5946,2932.3716718727264,2674.687573983806,58.130320640485024,8.962211497081043,49.16810914340398,77.87101288979223,0
2025-04-03,3097.0,3166.89990234375,3052.0,3150.0,5516,2938.8276847404627,2678.8896876755093,56.5478309509117,5.903777446006174,50.64405350490553,66.41859502276938,0
2025-04-04,3012.0,3127.699951171875,3011.0,3110.5,3247,2941.69718729966,2682.2042181464,47.88294209496735,-2.208889127950542,50.09183122291789,50.554133419583366,0
2025-04-07,2951.300048828125,3050.800048828125,2949.699951171875,3016.39990234375,4424,2942.0737701046983,2684.8817886009447,35.70637560899331,-11.508364491139666,47.21474010013298,42.70886537254724,0
2025-04-08,2968.39990234375,3014.5,2968.39990234375,2994.0,3213,2943.1061674474063,2687.7028643595795,27.123511256738766,-16.072983074715374,43.19649433145414,45.284873651572674,0
2025-04-09,3056.5,3090.39990234375,2965.800048828125,2965.800048828125,2175,2947.5529844102534,2691.3724875997827,27.117873058670284,-12.862897018227088,39.98077007689737,56.2095367691649,0
2025-04-10,3155.199951171875,3167.0,3072.10009765625,3073.89990234375,3456,2955.6960027146306,2695.987686242291,34.67792045499209,-4.242279697524225,38.920200152516315,64.71055120143095,0
2025-04-11,3222.199951171875,3235.0,3182.10009765625,3182.10009765625,862,2966.1471379482477,2701.223629176914,45.5505738799734,5.304298981965665,40.246274898007734,69.09630432037501,0
2025-04-14,3204.800048828125,3228.800048828125,3194.5,3215.5,263,2975.5060756298117,2706.2343398202097,52.16191328374862,9.532510708592703,42.629402575155915,66.77532119412554,0
2025-04-15,3218.699951171875,3218.699951171875,3214.0,3216.0,390,2985.0430903569513,2711.3335001321666,57.85612396331635,12.181377110528345,45.674746852788005,67.70847940463118,0
2025-04-16,3326.60009765625,3334.89990234375,3238.300048828125,3238.300048828125,1874,2998.437482800061,2717.455555828924,70.26549018152218,19.672594662987336,50.592895518534846,73.84868589205476,0
2025-04-17,3308.699951171875,3345.0,3287.800048828125,3345.0,824,3010.604638422485,2723.3385846383067,77.75924986163,21.733083474476118,56.02616638715388,71.42236660435695,0
2025-04-21,3406.199951171875,3418.5,3342.199951171875,3342.199951171875,78,3026.118180098932,2730.1332251013273,90.52206157839146,27.596716152990055,62.9253454254014,76.04004685846809,0
2025-04-22,3400.800048828125,3485.60009765625,3361.699951171875,3422.199951171875,785,3040.811586715763,2736.8065268299524,99.05906360167046,28.906974541015245,70.15208906065521,75.31420755507291,0
2025-04-23,3276.300048828125,3370.300048828125,3256.199951171875,3321.199951171875,331,3050.046428367228,2742.174621576203,94.68709580108634,19.628005392344903,75.05909040874144,60.88408504510188,0
2025-04-24,3332.0,3353.89990234375,3304.89990234375,3305.39990234375,560,3061.1034311763565,2748.0435308142514,94.6260106285722,15.653536175864616,78.97247445270759,64.18983203940546,0
2025-04-25,3282.39990234375,3355.5,3266.10009765625,3355.5,162,3069.7817241633134,2753.360509635441,89.5430898327586,8.456492304040808,81.08659752871779,59.37755286619359,0
2025-04-28,3332.5,3332.5,3284.5,3284.5,1300,3080.084401647105,2759.123091629118,88.53689939456808,5.96024149268024,82.57665790188784,62.440536518168656,0
2025-04-29,3318.800048828125,3340.0,3299.89990234375,3340.0,1278,3089.445799575773,2764.6920165763718,85.64673244045662,2.456059630855009,83.19067280960161,61.084184227292,0
2025-04-30,3305.0,3318.699951171875,3268.0,3318.699951171875,207,3097.898905474762,2770.068215416408,81.30546688680988,-1.5081647382333756,82.81363162504326,59.67792343246235,0
2025-05-01,3210.0,3275.0,3198.60009765625,3272.89990234375,2131,3102.295026828693,2774.445646108782,69.39928485034216,-10.731477419760878,80.13076227010303,50.97745036479265,0
2025-05-02,3231.89990234375,3257.0,3225.0,3239.89990234375,1349,3107.3775709665388,2778.997429752911,61.02720526685198,-15.282845602600844,76.31005086945282,52.68978005683345,0
2025-05-05,3311.300048828125,3315.699951171875,3239.699951171875,3242.699951171875,244,3115.3745308826797,2784.2939732262967,60.10633174843451,-12.962975296814648,73.06930704524916,58.367659053498585,0
2025-05-06,3411.39990234375,3430.89990234375,3356.800048828125,3365.5,2357,3126.983368979192,2790.533833217515,66.68505070535457,-5.107405071915679,71.79245577727025,64.20078658724803,0
2025-05-07,3381.39990234375,3418.699951171875,3364.699951171875,3418.699951171875,1080,3136.9604879346653,2796.4130975869302,68.68621170345023,-2.4849952590560207,71.17120696250625,61.423151240943575,0
2025-05-08,3296.60009765625,3390.0,3288.699951171875,3390.0,200,3143.2208647864923,2801.390082662247,62.706667248784925,-6.771631770977066,69.47829901976199,54.27501074781131,0
2025-05-09,3335.39990234375,3335.5,3299.0,3299.0,216,3150.7572976318747,2806.7036132063417,60.40237419243704,-7.26073986185996,67.663114054297,56.7548188661016,0
2025-05-12,3220.0,3300.699951171875,3205.0,3300.699951171875,886,3153.472697724743,2810.816015064985,48.70298002465779,-15.168107223711374,63.871087248369165,48.35505739163767,0
2025-05-13,3240.300048828125,3251.39990234375,3223.5,3232.0,2424,3156.8776918856597,2815.0894880377527,40.60114541197845,-18.615953469112576,59.217098881091026,49.76356547778502,0
2025-05-14,3181.39990234375,3233.0,3171.699951171875,3233.0,3518,3157.839347197742,2818.7343677820913,29.09227589147349,-24.099858391694028,53.19213428316752,45.85578918967266,0
2025-05-15,3220.699951171875,3228.10009765625,3125.0,3151.0,652,3160.304468922218,2822.734025328258,22.878866049544285,-24.250614586898593,47.12948063644288,48.747750850698395,0
2025-05-16,3182.0,3228.10009765625,3173.89990234375,3227.699951171875,199,3161.1552740625234,2826.308811145888,14.662906495295374,-25.973259312918003,40.63616580821338,46.13457271189227,0
2025-05-19,3228.89990234375,3241.0,3228.300048828125,3234.39990234375,266,3163.8119261519837,2830.3146926503446,11.800105248074942,-23.06884844811075,34.86895369618569,49.65667931703254,0
2025-05-20,3280.300048828125,3293.199951171875,3207.5,3219.0,356,3168.380087825558,2834.7921588809695,13.522992249739673,-17.076769157156814,30.599761406896487,53.263508663253226,0
2025-05-21,3309.300048828125,3317.5,3290.199951171875,3293.39990234375,979,3173.906360806051,2839.5136304227326,17.032114632813773,-10.854117419266174,27.886232052079947,55.21314077037261,0
2025-05-22,3292.300048828125,3328.0,3282.699951171875,3327.300048828125,1210,3178.549250532407,2844.0189679193036,18.231203512626053,-7.7240228315631185,25.95522634418917,53.796415917992725,0
2025-05-23,3363.60009765625,3363.60009765625,3323.5,3328.0,47,3185.806146498048,2849.1889294092234,24.650650792071247,-1.0436604416943425,25.69431123376559,58.59508247297283,0
2025-05-27,3299.10009765625,3341.0,3296.300048828125,3332.5,189,3190.2490465434676,2853.6656574514827,24.253914036171864,-1.1523177580749824,25.406231794246846,53.21112164172992,0
2025-05-28,3293.60009765625,3293.60009765625,3293.60009765625,3293.60009765625,127758,3194.3020289400474,2858.0431145679486,23.227936076009428,-1.7426365745899375,24.970572650599365,52.76589444598169,0
2025-05-29,3317.10009765625,3328.800048828125,3242.39990234375,3283.699951171875,24370,3199.117639477938,2862.610845742957,24.03404524025791,-0.7492219282731654,24.783267168531076,54.51702292290548,0
2025-05-30,3288.89990234375,3318.0,3270.89990234375,3315.10009765625,2213,3202.638512531499,2866.852527898189,22.14213176577732,-2.1129083222030047,24.255040087980326,52.02449996689752,0
2025-06-02,3370.60009765625,3380.800048828125,3296.89990234375,3296.89990234375,976,3209.225241359921,2871.8649415276222,26.924925886018627,2.1359086384306423,24.789017247587985,58.013717901115385,0
2025-06-03,3350.199951171875,3390.0,3331.300048828125,3385.10009765625,6410,3214.7536613525463,2876.6244938623913,28.737930381630576,3.159130507234071,25.578799874396505,56.12947679101376,0
2025-06-04,3373.5,3380.0,3344.0,3355.0,207,3220.979007966172,2881.568528749333,31.68957107095912,4.88861695725009,26.80095411370903,57.81476610155934,0
2025-06-05,3350.699951171875,3400.0,3343.699951171875,3371.5,731,3226.0661037781606,2886.236503101796,31.82216804558584,4.016971145501447,27.805196900084393,55.565352308498156,0
2025-06-06,3322.699951171875,3364.300048828125,3306.0,3364.300048828125,81,3229.8556664210514,2890.579422983091,29.32979054085672,1.219674912617858,28.110115628238862,52.846094314017485,0
2025-06-09,3332.10009765625,3334.60009765625,3290.0,3315.60009765625,1887,3233.8652519596867,2894.9726635271027,27.792699730595814,-0.2539327181144415,28.046632448710255,53.66589521554397,0
2025-06-10,3320.89990234375,3344.300048828125,3302.0,3302.0,65,3237.27837550416,2899.2107455053783,25.37823750696589,-2.134715953395496,27.512953460361384,52.49482516888035,0
2025-06-11,3321.300048828125,3356.0,3321.300048828125,3328.0,2106,3240.573343085492,2903.410639070779,23.22927465806697,-3.4269430418355356,26.656217699902506,52.53467615161951,0
2025-06-12,3380.89990234375,3395.89990234375,3353.39990234375,3363.0,1818,3246.076345409346,2908.1617760187687,26.035297496694056,-0.4967361625667621,26.53203365926082,58.16403319542942,0
2025-06-13,3431.199951171875,3444.0,3407.300048828125,3407.300048828125,499,3253.336094654935,2913.366135970541,31.94958939932394,4.334044592050496,27.615544807273444,62.23484914977614,0
2025-06-16,3396.39990234375,3442.0,3385.39990234375,3442.0,480,3258.9464400544966,2918.172442103608,33.44312372535978,4.662063134469072,28.78106059089071,58.02792366792759,0
2025-06-17,3386.60009765625,3398.300048828125,3376.10009765625,3398.300048828125,1477,3263.952465842801,2922.8334138006494,33.450402681223295,3.7354736722660675,29.714929008957228,56.8622487302925,0
2025-06-18,3389.800048828125,3391.89990234375,3365.10009765625,3385.300048828125,0,3268.8876651755586,2927.4798479800274,33.33017115686516,2.8921937183263466,30.437977438538816,57.16483657007966,0
2025-06-20,3368.10009765625,3372.89990234375,3341.0,3350.0,709,3272.778348802253,2931.8641290713335,31.125091422852165,0.5496911874506765,30.57540023540149,54.37918525651822,0
2025-06-23,3377.699951171875,3387.89990234375,3350.0,3365.89990234375,30,3276.892921444199,2936.300306405667,29.80856323451235,-0.6134696007113121,30.42203283522366,55.41428932139476,0
2025-06-24,3317.39990234375,3358.0,3301.0,3358.0,538,3278.4814304990837,2940.0923421861453,23.62713624898788,-5.435917268988625,29.063053517976506,48.04086044688678,0
2025-06-25,3327.10009765625,3331.199951171875,3310.60009765625,3321.60009765625,373,3280.3880448974037,2943.943165623659,19.288687538830345,-7.819492783316932,27.108180322147277,49.21159859314615,0
2025-06-26,3333.5,3333.5,3332.39990234375,3332.39990234375,2058,3282.4708666661327,2947.819353030389,16.18033745386265,-8.742274294627705,24.922611748490354,50.01187899732746,0
2025-06-27,3273.699951171875,3318.699951171875,3253.800048828125,3318.699951171875,284,3282.12690919577,2951.061946046722,8.790254860218738,-12.905885510617296,21.696140370836034,43.16731823517487,0
2025-06-30,3294.39990234375,3306.89990234375,3262.0,3265.89990234375,1242,3282.6082030447105,2954.4782441193292,4.551408421812994,-13.715785559218432,18.267193981031426,45.92607113516609,0
2025-07-01,3336.699951171875,3354.10009765625,3310.10009765625,3310.10009765625,371,3284.729448069305,2958.281445184529,4.552869854686833,-10.971459301075676,15.524329155762508,51.14498397920694,0
2025-07-02,3348.0,3357.5,3329.0,3329.0,39,3287.2106461842345,2962.1592417498573,5.403558691749367,-8.096616371210512,13.50017506295988,52.46485376703006,0
2025-07-03,3331.60009765625,3362.0,3322.300048828125,3362.0,0,3288.951408987059,2965.8352701668364,4.700219460411063,-7.0399644820390535,11.740183942450116,50.339287649430545,0
2025-07-04,3332.5,3342.0,3332.5,3342.0,0,3290.6591968699195,2969.4836754388084,4.167393532106871,-6.058232328274597,10.225625860381468,50.45789712700256,0
2025-07-07,3332.199951171875,3333.300048828125,3299.199951171875,3305.5,254,3292.2882460582314,2973.092792610282,3.6785101372365716,-5.237692578515917,8.916202715752489,50.41466122372481,0
2025-07-08,3307.0,3334.5,3287.60009765625,3330.39990234375,909,3292.8651775853596,2976.415252385304,1.2433089778323847,-6.138314990336084,7.381623968168468,46.788501160879896,0
2025-07-09,3311.60009765625,3314.0,3282.0,3289.39990234375,114,3293.5998803332377,2979.750424975065,-0.31182156453951393,-6.1547564261663865,5.842934861626873,47.53040878406684,0
2025-07-10,3317.39990234375,3330.5,3311.60009765625,3323.60009765625,209,3294.5332145297284,2983.1101212672907,-1.0640126803341445,-5.525558033568814,4.461545353234669,48.50525972224087,0
2025-07-11,3356.0,3370.0,3330.5,3330.5,776,3296.9436767050333,2986.8204683193576,1.4379993659699721,-2.418836789811758,3.85683615578173,54.55671673959721,0
2025-07-14,3351.5,3375.5,3350.0,3367.0,583,3299.08314036366,2990.4491203758816,3.0229033980776876,-0.6671462061632343,3.690049604240922,53.76349723292182,0
2025-07-15,3329.800048828125,3341.0,3329.800048828125,3341.0,210,3300.287725009325,2993.8257465296356,2.499138048860459,-0.9527292443043702,3.4518672931648293,49.98906930662385,0
2025-07-16,3352.5,3352.89990234375,3329.5,3341.199951171875,10,3302.335265205038,2997.3946445741167,3.8711226915452244,0.33540431870431586,3.5357183728409085,53.65447681084948,0
2025-07-17,3340.10009765625,3340.800048828125,3313.800048828125,3313.800048828125,667,3303.816239026654,3000.8046490823967,3.912758077149192,0.3016317634466268,3.6111263137025653,51.43674595431631,0
2025-07-18,3353.0,3353.0,3338.199951171875,3338.199951171875,602,3305.7450139667853,3004.3090804348108,4.929840596686063,1.0549714263867975,3.8748691702992653,53.5860802229744,0
2025-07-21,3401.89990234375,3411.699951171875,3350.300048828125,3350.300048828125,53,3309.515793903137,3008.265208015994,9.571366511532233,4.557197872986373,5.0141686385458595,60.688717671455,0
